	Ano	CasaID	ID_partida	PlacarCasa	PlacarVisitante	Resultado	Rodada	VisitanteID	Abreviacao_x	Abreviacao_y
4518	2015	283	190419	3.0	0.0	Casa	37	317	CRU	JEC
4519	2015	283	190419	3.0	0.0	Casa	37	317	CRU	JEC
4520	2015	284	190237	2.0	1.0	Casa	19	317	GRE	JEC
4521	2015	284	190237	2.0	1.0	Casa	19	317	GRE	JEC
4522	2015	316	190170	0.0	2.0	Visitante	12	317	FIG	JEC
4523	2015	316	190170	0.0	2.0	Visitante	12	317	FIG	JEC
4524	2015	290	190322	3.0	0.0	Casa	27	317	GOI	JEC
4525	2015	267	190215	0.0	0.0	Empate	17	317	VAS	JEC
4526	2015	314	190400	2.0	1.0	Casa	35	317	AVA	JEC
4527	2015	303	190376	1.0	0.0	Casa	33	317	PON	JEC
4528	2015	303	190376	1.0	0.0	Casa	33	317	PON	JEC
4529	2015	262	190407	1.0	1.0	Empate	36	303	FLA	PON
4530	2015	262	190407	1.0	1.0	Empate	36	303	FLA	PON
4531	2015	262	190407	1.0	1.0	Empate	36	303	FLA	PON
4532	2015	262	190407	1.0	1.0	Empate	36	303	FLA	PON
4533	2016	262	201325	2.0	1.0	Casa	23	303	FLA	PON
4534	2016	262	201325	2.0	1.0	Casa	23	303	FLA	PON
4535	2016	262	201325	2.0	1.0	Casa	23	303	FLA	PON
4536	2016	262	201325	2.0	1.0	Casa	23	303	FLA	PON
4537	2017	262	211380	2.0	0.0		7	303	FLA	PON
4538	2017	262	211380	2.0	0.0		7	303	FLA	PON
4539	2017	262	211380	2.0	0.0		7	303	FLA	PON
4540	2017	262	211380	2.0	0.0		7	303	FLA	PON
4541	2015	266	190125	2.0	0.0	Casa	8	303	FLU	PON
4542	2015	266	190125	2.0	0.0	Casa	8	303	FLU	PON
4543	2015	266	190125	2.0	0.0	Casa	8	303	FLU	PON
4544	2015	266	190125	2.0	0.0	Casa	8	303	FLU	PON
4545	2016	266	201505	3.0	0.0	Casa	17	303	FLU	PON
4546	2016	266	201505	3.0	0.0	Casa	17	303	FLU	PON
4547	2016	266	201505	3.0	0.0	Casa	17	303	FLU	PON
4548	2016	266	201505	3.0	0.0	Casa	17	303	FLU	PON
4549	2017	266	211219	2.0	0.0		36	303	FLU	PON
4550	2017	266	211219	2.0	0.0		36	303	FLU	PON
4551	2017	266	211219	2.0	0.0		36	303	FLU	PON
4552	2017	266	211219	2.0	0.0		36	303	FLU	PON
4553	2015	276	190254	3.0	0.0	Casa	21	303	SAO	PON
4554	2015	276	190254	3.0	0.0	Casa	21	303	SAO	PON
4555	2015	276	190254	3.0	0.0	Casa	21	303	SAO	PON
4556	2015	276	190254	3.0	0.0	Casa	21	303	SAO	PON
4557	2016	276	201515	2.0	0.0	Casa	32	303	SAO	PON
4558	2016	276	201515	2.0	0.0	Casa	32	303	SAO	PON
4559	2016	276	201515	2.0	0.0	Casa	32	303	SAO	PON
4560	2016	276	201515	2.0	0.0	Casa	32	303	SAO	PON
4561	2017	276	211462	2.0	2.0		23	303	SAO	PON
4562	2017	276	211462	2.0	2.0		23	303	SAO	PON
4563	2017	276	211462	2.0	2.0		23	303	SAO	PON
4564	2017	276	211462	2.0	2.0		23	303	SAO	PON
4565	2015	277	190104	2.0	2.0	Empate	6	303	SAN	PON
4566	2015	277	190104	2.0	2.0	Empate	6	303	SAN	PON
4567	2015	277	190104	2.0	2.0	Empate	6	303	SAN	PON
4568	2015	277	190104	2.0	2.0	Empate	6	303	SAN	PON
4569	2016	277	201472	3.0	1.0	Casa	15	303	SAN	PON
4570	2016	277	201472	3.0	1.0	Casa	15	303	SAN	PON
4571	2016	277	201472	3.0	1.0	Casa	15	303	SAN	PON
4572	2016	277	201472	3.0	1.0	Casa	15	303	SAN	PON
4573	2017	277	211391	0.0	0.0		8	303	SAN	PON
4574	2017	277	211391	0.0	0.0		8	303	SAN	PON
4575	2017	277	211391	0.0	0.0		8	303	SAN	PON
4576	2017	277	211391	0.0	0.0		8	303	SAN	PON
4577	2015	293	190331	1.0	2.0	Visitante	28	303	CAP	PON
4578	2015	293	190331	1.0	2.0	Visitante	28	303	CAP	PON
4579	2015	293	190331	1.0	2.0	Visitante	28	303	CAP	PON
4580	2015	293	190331	1.0	2.0	Visitante	28	303	CAP	PON
4581	2016	293	201422	3.0	0.0	Casa	27	303	CAP	PON
4582	2016	293	201422	3.0	0.0	Casa	27	303	CAP	PON
4583	2016	293	201422	3.0	0.0	Casa	27	303	CAP	PON
4584	2016	293	201422	3.0	0.0	Casa	27	303	CAP	PON
4585	2017	293	211564	0.0	2.0		16	303	CAP	PON
4586	2017	293	211564	0.0	2.0		16	303	CAP	PON
4587	2017	293	211564	0.0	2.0		16	303	CAP	PON
4588	2017	293	211564	0.0	2.0		16	303	CAP	PON
4589	2015	282	190369	2.0	1.0	Casa	32	303	CAM	PON
4590	2015	282	190369	2.0	1.0	Casa	32	303	CAM	PON
4591	2015	282	190369	2.0	1.0	Casa	32	303	CAM	PON
4592	2015	282	190369	2.0	1.0	Casa	32	303	CAM	PON
4593	2016	282	201360	3.0	0.0	Casa	9	303	CAM	PON
4594	2016	282	201360	3.0	0.0	Casa	9	303	CAM	PON
4595	2016	282	201360	3.0	0.0	Casa	9	303	CAM	PON
4596	2016	282	201360	3.0	0.0	Casa	9	303	CAM	PON
4597	2017	282	211293	2.0	2.0		3	303	CAM	PON
4598	2017	282	211293	2.0	2.0		3	303	CAM	PON
4599	2017	282	211293	2.0	2.0		3	303	CAM	PON
4600	2017	282	211293	2.0	2.0		3	303	CAM	PON
4601	2017	265	211286	2.0	0.0		32	303	BAH	PON
4602	2017	265	211286	2.0	0.0		32	303	BAH	PON
4603	2015	285	190388	1.0	0.0	Casa	34	303	INT	PON
4604	2015	285	190388	1.0	0.0	Casa	34	303	INT	PON
4605	2015	285	190388	1.0	0.0	Casa	34	303	INT	PON
4606	2015	285	190388	1.0	0.0	Casa	34	303	INT	PON
4607	2016	285	201572	1.0	1.0	Empate	35	303	INT	PON
4608	2016	285	201572	1.0	1.0	Empate	35	303	INT	PON
4609	2016	285	201572	1.0	1.0	Empate	35	303	INT	PON
4610	2016	285	201572	1.0	1.0	Empate	35	303	INT	PON
4611	2015	315	190283	0.0	0.0	Empate	23	303	CHA	PON
4612	2015	315	190283	0.0	0.0	Empate	23	303	CHA	PON
4613	2015	315	190283	0.0	0.0	Empate	23	303	CHA	PON
4614	2015	315	190283	0.0	0.0	Empate	23	303	CHA	PON
4615	2016	315	201403	2.0	2.0	Empate	26	303	CHA	PON
4616	2016	315	201403	2.0	2.0	Empate	26	303	CHA	PON
4617	2016	315	201403	2.0	2.0	Empate	26	303	CHA	PON
4618	2016	315	201403	2.0	2.0	Empate	26	303	CHA	PON
4619	2017	315	211438	1.0	0.0		25	303	CHA	PON
4620	2017	315	211438	1.0	0.0		25	303	CHA	PON
4621	2017	315	211438	1.0	0.0		25	303	CHA	PON
4622	2017	315	211438	1.0	0.0		25	303	CHA	PON
4623	2016	263	201588	1.0	1.0	Empate	37	303	BOT	PON
4624	2016	263	201588	1.0	1.0	Empate	37	303	BOT	PON
4625	2016	263	201588	1.0	1.0	Empate	37	303	BOT	PON
4626	2016	263	201588	1.0	1.0	Empate	37	303	BOT	PON
4627	2017	263	211269	2.0	0.0		2	303	BOT	PON
4628	2017	263	211269	2.0	0.0		2	303	BOT	PON
4629	2017	263	211269	2.0	0.0		2	303	BOT	PON
4630	2017	263	211269	2.0	0.0		2	303	BOT	PON
4631	2015	292	190241	1.0	1.0	Empate	19	303	SPO	PON
4632	2015	292	190241	1.0	1.0	Empate	19	303	SPO	PON
4633	2015	292	190241	1.0	1.0	Empate	19	303	SPT	PON
4634	2015	292	190241	1.0	1.0	Empate	19	303	SPT	PON
4635	2016	292	201553	1.0	0.0	Casa	33	303	SPO	PON
4636	2016	292	201553	1.0	0.0	Casa	33	303	SPO	PON
4637	2016	292	201553	1.0	0.0	Casa	33	303	SPT	PON
4638	2016	292	201553	1.0	0.0	Casa	33	303	SPT	PON
4639	2017	292	211525	0.0	0.0		20	303	SPO	PON
4640	2017	292	211525	0.0	0.0		20	303	SPO	PON
4641	2017	292	211525	0.0	0.0		20	303	SPT	PON
4642	2017	292	211525	0.0	0.0		20	303	SPT	PON
4643	2015	264	190144	2.0	0.0	Casa	10	303	COR	PON
4644	2015	264	190144	2.0	0.0	Casa	10	303	COR	PON
4645	2015	264	190144	2.0	0.0	Casa	10	303	COR	PON
4646	2015	264	190144	2.0	0.0	Casa	10	303	COR	PON
4647	2016	264	201248	3.0	0.0	Casa	3	303	COR	PON
4648	2016	264	201248	3.0	0.0	Casa	3	303	COR	PON
4649	2016	264	201248	3.0	0.0	Casa	3	303	COR	PON
4650	2016	264	201248	3.0	0.0	Casa	3	303	COR	PON
4651	2017	264	211472	2.0	0.0		12	303	COR	PON
4652	2017	264	211472	2.0	0.0		12	303	COR	PON
4653	2017	264	211472	2.0	0.0		12	303	COR	PON
4654	2017	264	211472	2.0	0.0		12	303	COR	PON
4655	2015	275	190345	0.0	1.0	Visitante	30	303	PAL	PON
4656	2015	275	190345	0.0	1.0	Visitante	30	303	PAL	PON
4657	2015	275	190345	0.0	1.0	Visitante	30	303	PAL	PON
4658	2015	275	190345	0.0	1.0	Visitante	30	303	PAL	PON
4659	2016	275	201289	2.0	2.0	Empate	21	303	PAL	PON
4660	2016	275	201289	2.0	2.0	Empate	21	303	PAL	PON
4661	2016	275	201289	2.0	2.0	Empate	21	303	PAL	PON
4662	2016	275	201289	2.0	2.0	Empate	21	303	PAL	PON
4663	2017	275	211341	2.0	0.0		29	303	PAL	PON
4664	2017	275	211341	2.0	0.0		29	303	PAL	PON
4665	2017	275	211341	2.0	0.0		29	303	PAL	PON
4666	2017	275	211341	2.0	0.0		29	303	PAL	PON
4667	2015	294	190171	0.0	0.0	Empate	12	303	CFC	PON
4668	2015	294	190171	0.0	0.0	Empate	12	303	CFC	PON
4669	2015	294	190171	0.0	0.0	Empate	12	303	CFC	PON
4670	2015	294	190171	0.0	0.0	Empate	12	303	CFC	PON
4671	2016	294	201550	3.0	1.0	Casa	19	303	CFC	PON
4672	2016	294	201550	3.0	1.0	Casa	19	303	CFC	PON
4673	2016	294	201550	3.0	1.0	Casa	19	303	CFC	PON
4674	2016	294	201550	3.0	1.0	Casa	19	303	CFC	PON
4675	2017	294	211254	1.0	1.0		34	303	CFC	PON
4676	2017	294	211254	1.0	1.0		34	303	CFC	PON
4677	2017	294	211254	1.0	1.0		34	303	CFC	PON
4678	2017	294	211254	1.0	1.0		34	303	CFC	PON
4679	2015	283	190078	1.0	1.0	Empate	3	303	CRU	PON
4680	2015	283	190078	1.0	1.0	Empate	3	303	CRU	PON
4681	2015	283	190078	1.0	1.0	Empate	3	303	CRU	PON
4682	2015	283	190078	1.0	1.0	Empate	3	303	CRU	PON
4683	2016	283	201451	2.0	0.0	Casa	29	303	CRU	PON
4684	2016	283	201451	2.0	0.0	Casa	29	303	CRU	PON
4685	2016	283	201451	2.0	0.0	Casa	29	303	CRU	PON
4686	2016	283	201451	2.0	0.0	Casa	29	303	CRU	PON
4687	2017	283	211363	2.0	1.0		28	303	CRU	PON
4688	2017	283	211363	2.0	1.0		28	303	CRU	PON
4689	2017	283	211363	2.0	1.0		28	303	CRU	PON
4690	2017	283	211363	2.0	1.0		28	303	CRU	PON
4691	2016	287	201387	1.0	1.0	Empate	11	303	VIT	PON
4692	2016	287	201387	1.0	1.0	Empate	11	303	VIT	PON
4693	2016	287	201387	1.0	1.0	Empate	11	303	VIT	PON
4694	2016	287	201387	1.0	1.0	Empate	11	303	VIT	PON
4695	2017	287	211556	3.0	1.0		18	303	VIT	PON
4696	2017	287	211556	3.0	1.0		18	303	VIT	PON
4697	2017	287	211556	3.0	1.0		18	303	VIT	PON
4698	2017	287	211556	3.0	1.0		18	303	VIT	PON
4699	2015	284	190057	3.0	3.0	Empate	1	303	GRE	PON
4700	2015	284	190057	3.0	3.0	Empate	1	303	GRE	PON
4701	2015	284	190057	3.0	3.0	Empate	1	303	GRE	PON
4702	2015	284	190057	3.0	3.0	Empate	1	303	GRE	PON
4703	2016	284	201303	1.0	0.0	Casa	6	303	GRE	PON
4704	2016	284	201303	1.0	0.0	Casa	6	303	GRE	PON
4705	2016	284	201303	1.0	0.0	Casa	6	303	GRE	PON
4706	2016	284	201303	1.0	0.0	Casa	6	303	GRE	PON
4707	2017	284	211515	3.0	1.0		14	303	GRE	PON
4708	2017	284	211515	3.0	1.0		14	303	GRE	PON
4709	2017	284	211515	3.0	1.0		14	303	GRE	PON
4710	2017	284	211515	3.0	1.0		14	303	GRE	PON
4711	2015	316	190209	3.0	1.0	Casa	16	303	FIG	PON
4712	2015	316	190209	3.0	1.0	Casa	16	303	FIG	PON
4713	2015	316	190209	3.0	1.0	Casa	16	303	FIG	PON
4714	2015	316	190209	3.0	1.0	Casa	16	303	FIG	PON
4715	2016	316	201232	0.0	0.0	Empate	1	303	FIG	PON
4716	2016	316	201232	0.0	0.0	Empate	1	303	FIG	PON
4717	2016	316	201232	0.0	0.0	Empate	1	303	FIG	PON
4718	2016	316	201232	0.0	0.0	Empate	1	303	FIG	PON
4719	2015	290	190312	1.0	2.0	Visitante	26	303	GOI	PON
4720	2015	290	190312	1.0	2.0	Visitante	26	303	GOI	PON
4721	2015	267	190096	0.0	3.0	Visitante	5	303	VAS	PON
4722	2015	267	190096	0.0	3.0	Visitante	5	303	VAS	PON
4723	2017	267	211200	2.0	1.0		38	303	VAS	PON
4724	2017	267	211200	2.0	1.0		38	303	VAS	PON
4725	2015	314	190420	1.0	0.0	Casa	37	303	AVA	PON
4726	2015	314	190420	1.0	0.0	Casa	37	303	AVA	PON
4727	2017	314	211449	0.0	0.0		11	303	AVA	PON
4728	2017	314	211449	0.0	0.0		11	303	AVA	PON
4729	2015	317	190192	1.0	1.0	Empate	14	303	JEC	PON
4730	2015	317	190192	1.0	1.0	Empate	14	303	JEC	PON
4731	2016	327	201274	1.0	2.0	Visitante	5	303	AME	PON
4732	2016	327	201274	1.0	2.0	Visitante	5	303	AME	PON
4733	2016	344	201419	0.0	3.0	Visitante	12	303	SCZ	PON
4734	2016	344	201419	0.0	3.0	Visitante	12	303	SCZ	PON
4735	2017	373	211337	3.0	0.0		5	303	ACG	PON
4736	2017	373	211337	3.0	0.0		5	303	ACG	PON
4737	2016	262	201444	3.0	0.0	Casa	29	344	FLA	SCZ
4738	2016	262	201444	3.0	0.0	Casa	29	344	FLA	SCZ
4739	2016	266	201237	2.0	2.0	Empate	2	344	FLU	SCZ
4740	2016	266	201237	2.0	2.0	Empate	2	344	FLU	SCZ
4741	2016	276	201600	5.0	0.0	Casa	38	344	SAO	SCZ
4742	2016	276	201600	5.0	0.0	Casa	38	344	SAO	SCZ
4743	2016	277	201395	3.0	2.0	Casa	26	344	SAN	SCZ
4744	2016	277	201395	3.0	2.0	Casa	26	344	SAN	SCZ
4745	2016	293	201304	1.0	0.0	Casa	6	344	CAP	SCZ
4746	2016	293	201304	1.0	0.0	Casa	6	344	CAP	SCZ
4747	2016	282	201511	3.0	0.0	Casa	17	344	CAM	SCZ
4748	2016	282	201511	3.0	0.0	Casa	17	344	CAM	SCZ
4749	2016	285	201544	1.0	1.0	Empate	33	344	INT	SCZ
4750	2016	285	201544	1.0	1.0	Empate	33	344	INT	SCZ
4751	2016	315	201263	1.0	1.0	Empate	4	344	CHA	SCZ
4752	2016	315	201263	1.0	1.0	Empate	4	344	CHA	SCZ
4753	2016	263	201429	2.0	1.0	Casa	13	344	BOT	SCZ
4754	2016	263	201429	2.0	1.0	Casa	13	344	BOT	SCZ
4755	2016	292	201358	5.0	3.0	Casa	24	344	SPO	SCZ
4756	2016	292	201358	5.0	3.0	Casa	24	344	SPT	SCZ
4757	2016	264	201389	2.0	1.0	Casa	11	344	COR	SCZ
4758	2016	264	201389	2.0	1.0	Casa	11	344	COR	SCZ
4759	2016	275	201359	3.0	1.0	Casa	9	344	PAL	SCZ
4760	2016	275	201359	3.0	1.0	Casa	9	344	PAL	SCZ
4761	2016	294	201573	1.0	0.0	Casa	35	344	CFC	SCZ
4762	2016	294	201573	1.0	0.0	Casa	35	344	CFC	SCZ
4763	2016	283	201310	2.0	0.0	Casa	22	344	CRU	SCZ
4764	2016	283	201310	2.0	0.0	Casa	22	344	CRU	SCZ
4765	2016	287	201275	2.0	2.0	Empate	20	344	VIT	SCZ
4766	2016	287	201275	2.0	2.0	Empate	20	344	VIT	SCZ
4767	2016	284	201532	0.0	0.0	Empate	18	344	GRE	SCZ
4768	2016	284	201532	0.0	0.0	Empate	18	344	GRE	SCZ
4769	2016	316	201423	3.0	1.0	Casa	27	344	FIG	SCZ
4770	2016	316	201423	3.0	1.0	Casa	27	344	FIG	SCZ
4771	2016	303	201506	3.0	0.0	Casa	31	344	PON	SCZ
4772	2016	303	201506	3.0	0.0	Casa	31	344	PON	SCZ
4773	2016	327	201478	0.0	3.0	Visitante	15	344	AME	SCZ
4774	2016	262	201488	2.0	1.0	Casa	16	327	FLA	AME
4775	2016	262	201488	2.0	1.0	Casa	16	327	FLA	AME
4776	2016	266	201277	1.0	0.0	Casa	20	327	FLU	AME
4777	2016	266	201277	1.0	0.0	Casa	20	327	FLU	AME
4778	2016	276	201454	3.0	0.0	Casa	14	327	SAO	AME
4779	2016	276	201454	3.0	0.0	Casa	14	327	SAO	AME
4780	2016	277	201601	1.0	0.0	Casa	38	327	SAN	AME
4781	2016	277	201601	1.0	0.0	Casa	38	327	SAN	AME
4782	2016	293	201447	1.0	0.0	Casa	13	327	CAP	AME
4783	2016	293	201447	1.0	0.0	Casa	13	327	CAP	AME
4784	2016	282	201479	3.0	0.0	Casa	30	327	CAM	AME
4785	2016	282	201479	3.0	0.0	Casa	30	327	CAM	AME
4786	2016	285	201320	3.0	1.0	Casa	7	327	INT	AME
4787	2016	285	201320	3.0	1.0	Casa	7	327	INT	AME
4788	2016	315	201243	3.0	1.0	Casa	2	327	CHA	AME
4789	2016	315	201243	3.0	1.0	Casa	2	327	CHA	AME
4790	2016	263	201332	3.0	1.0	Casa	8	327	BOT	AME
4791	2016	263	201332	3.0	1.0	Casa	8	327	BOT	AME
4792	2016	292	201539	1.0	1.0	Empate	18	327	SPO	AME
4793	2016	292	201539	1.0	1.0	Empate	18	327	SPT	AME
4794	2016	264	201491	2.0	0.0	Casa	31	327	COR	AME
4795	2016	264	201491	2.0	0.0	Casa	31	327	COR	AME
4796	2016	275	201375	2.0	0.0	Casa	10	327	PAL	AME
4797	2016	275	201375	2.0	0.0	Casa	10	327	PAL	AME
4798	2016	294	201438	3.0	0.0	Casa	28	327	CFC	AME
4799	2016	294	201438	3.0	0.0	Casa	28	327	CFC	AME
4800	2016	283	201260	1.0	1.0	Empate	4	327	CRU	AME
4801	2016	283	201260	1.0	1.0	Empate	4	327	CRU	AME
4802	2016	287	201299	2.0	1.0	Casa	22	327	VIT	AME
4803	2016	287	201299	2.0	1.0	Casa	22	327	VIT	AME
4804	2016	284	201583	3.0	0.0	Casa	36	327	GRE	AME
4805	2016	284	201583	3.0	0.0	Casa	36	327	GRE	AME
4806	2016	316	201378	2.0	2.0	Empate	25	327	FIG	AME
4807	2016	316	201378	2.0	2.0	Empate	25	327	FIG	AME
4808	2016	303	201356	1.0	1.0	Empate	24	327	PON	AME
4809	2016	303	201356	1.0	1.0	Empate	24	327	PON	AME
4810	2016	344	201565	1.0	0.0	Casa	34	327	SCZ	AME
4811	2017	262	211500	2.0	0.0		21	373	FLA	ACG
4812	2017	262	211500	2.0	0.0		21	373	FLA	ACG
4813	2017	266	211529	3.0	1.0		19	373	FLU	ACG
4814	2017	266	211529	3.0	1.0		19	373	FLU	ACG
4815	2017	276	211492	2.0	2.0		13	373	SAO	ACG
4816	2017	276	211492	2.0	2.0		13	373	SAO	ACG
4817	2017	277	211321	1.0	0.0		30	373	SAN	ACG
4818	2017	277	211321	1.0	0.0		30	373	SAN	ACG
4819	2017	293	211374	2.0	2.0		27	373	CAP	ACG
4820	2017	293	211374	2.0	2.0		27	373	CAP	ACG
4821	2017	282	211263	3.0	2.0		33	373	CAM	ACG
4822	2017	282	211263	3.0	2.0		33	373	CAM	ACG
4823	2017	265	211316	3.0	0.0		4	373	BAH	ACG
4824	2017	315	211578	1.0	2.0		17	373	CHA	ACG
4825	2017	315	211578	1.0	2.0		17	373	CHA	ACG
4826	2017	263	211229	1.0	2.0		35	373	BOT	ACG
4827	2017	263	211229	1.0	2.0		35	373	BOT	ACG
4828	2017	292	211545	4.0	0.0		15	373	SPO	ACG
4829	2017	292	211545	4.0	0.0		15	373	SPT	ACG
4830	2017	264	211482	0.0	1.0		22	373	COR	ACG
4831	2017	264	211482	0.0	1.0		22	373	COR	ACG
4832	2017	275	211401	1.0	0.0		9	373	PAL	ACG
4833	2017	275	211401	1.0	0.0		9	373	PAL	ACG
4834	2017	294	211244	4.0	1.0		1	373	CFC	ACG
4835	2017	294	211244	4.0	1.0		1	373	CFC	ACG
4836	2017	283	211353	2.0	0.0		6	373	CRU	ACG
4837	2017	283	211353	2.0	0.0		6	373	CRU	ACG
4838	2017	287	211306	1.0	1.0		31	373	VIT	ACG
4839	2017	287	211306	1.0	1.0		31	373	VIT	ACG
4840	2017	284	211215	1.0	1.0		37	373	GRE	ACG
4841	2017	284	211215	1.0	1.0		37	373	GRE	ACG
4842	2017	267	211420	1.0	0.0		10	373	VAS	ACG
4843	2017	314	211418	0.0	2.0		26	373	AVA	ACG
4844	2017	303	211457	1.0	3.0		24	373	PON	ACG
4845	2017	303	211457	1.0	3.0		24	373	PON	ACG
4846	2014	266	179911	2.0	0.0	Casa	4	262	FLU	FLA
4847	2014	266	179911	2.0	0.0	Casa	4	262	FLU	FLA
4848	2014	266	179911	2.0	0.0	Casa	4	262	FLU	FLA
4849	2014	266	179911	2.0	0.0	Casa	4	262	FLU	FLA
4850	2015	266	190276	1.0	3.0	Visitante	23	262	FLU	FLA
4851	2015	266	190276	1.0	3.0	Visitante	23	262	FLU	FLA
4852	2015	266	190276	1.0	3.0	Visitante	23	262	FLU	FLA
4853	2015	266	190276	1.0	3.0	Visitante	23	262	FLU	FLA
4854	2016	266	201471	1.0	2.0	Visitante	30	262	FLU	FLA
4855	2016	266	201471	1.0	2.0	Visitante	30	262	FLU	FLA
4856	2016	266	201471	1.0	2.0	Visitante	30	262	FLU	FLA
4857	2016	266	201471	1.0	2.0	Visitante	30	262	FLU	FLA
4858	2017	266	211389	2.0	2.0		8	262	FLU	FLA
4859	2017	266	211389	2.0	2.0		8	262	FLU	FLA
4860	2017	266	211389	2.0	2.0		8	262	FLU	FLA
4861	2017	266	211389	2.0	2.0		8	262	FLU	FLA
4862	2014	276	179977	2.0	2.0	Empate	24	262	SAO	FLA
4863	2014	276	179977	2.0	2.0	Empate	24	262	SAO	FLA
4864	2014	276	179977	2.0	2.0	Empate	24	262	SAO	FLA
4865	2014	276	179977	2.0	2.0	Empate	24	262	SAO	FLA
4866	2015	276	190053	2.0	1.0	Casa	1	262	SAO	FLA
4867	2015	276	190053	2.0	1.0	Casa	1	262	SAO	FLA
4868	2015	276	190053	2.0	1.0	Casa	1	262	SAO	FLA
4869	2015	276	190053	2.0	1.0	Casa	1	262	SAO	FLA
4870	2016	276	201428	0.0	0.0	Empate	28	262	SAO	FLA
4871	2016	276	201428	0.0	0.0	Empate	28	262	SAO	FLA
4872	2016	276	201428	0.0	0.0	Empate	28	262	SAO	FLA
4873	2016	276	201428	0.0	0.0	Empate	28	262	SAO	FLA
4874	2017	276	211322	2.0	0.0		30	262	SAO	FLA
4875	2017	276	211322	2.0	0.0		30	262	SAO	FLA
4876	2017	276	211322	2.0	0.0		30	262	SAO	FLA
4877	2017	276	211322	2.0	0.0		30	262	SAO	FLA
4878	2014	277	179979	0.0	0.0	Empate	7	262	SAN	FLA
4879	2014	277	179979	0.0	0.0	Empate	7	262	SAN	FLA
4880	2014	277	179979	0.0	0.0	Empate	7	262	SAN	FLA
4881	2014	277	179979	0.0	0.0	Empate	7	262	SAN	FLA
4882	2015	277	190395	0.0	0.0	Empate	35	262	SAN	FLA
4883	2015	277	190395	0.0	0.0	Empate	35	262	SAN	FLA
4884	2015	277	190395	0.0	0.0	Empate	35	262	SAN	FLA
4885	2015	277	190395	0.0	0.0	Empate	35	262	SAN	FLA
4886	2016	277	201530	0.0	0.0	Empate	18	262	SAN	FLA
4887	2016	277	201530	0.0	0.0	Empate	18	262	SAN	FLA
4888	2016	277	201530	0.0	0.0	Empate	18	262	SAN	FLA
4889	2016	277	201530	0.0	0.0	Empate	18	262	SAN	FLA
4890	2017	277	211551	3.0	2.0		18	262	SAN	FLA
4891	2017	277	211551	3.0	2.0		18	262	SAN	FLA
4892	2017	277	211551	3.0	2.0		18	262	SAN	FLA
4893	2017	277	211551	3.0	2.0		18	262	SAN	FLA
4894	2014	293	180249	2.0	1.0	Casa	29	262	CAP	FLA
4895	2014	293	180249	2.0	1.0	Casa	29	262	CAP	FLA
4896	2014	293	180249	2.0	1.0	Casa	29	262	CAP	FLA
4897	2014	293	180249	2.0	1.0	Casa	29	262	CAP	FLA
4898	2015	293	190421	3.0	0.0	Casa	37	262	CAP	FLA
4899	2015	293	190421	3.0	0.0	Casa	37	262	CAP	FLA
4900	2015	293	190421	3.0	0.0	Casa	37	262	CAP	FLA
4901	2015	293	190421	3.0	0.0	Casa	37	262	CAP	FLA
4902	2016	293	201604	0.0	0.0	Empate	38	262	CAP	FLA
4903	2016	293	201604	0.0	0.0	Empate	38	262	CAP	FLA
4904	2016	293	201604	0.0	0.0	Empate	38	262	CAP	FLA
4905	2016	293	201604	0.0	0.0	Empate	38	262	CAP	FLA
4906	2017	293	211294	1.0	1.0		3	262	CAP	FLA
4907	2017	293	211294	1.0	1.0		3	262	CAP	FLA
4908	2017	293	211294	1.0	1.0		3	262	CAP	FLA
4909	2017	293	211294	1.0	1.0		3	262	CAP	FLA
4910	2014	282	180206	4.0	0.0	Casa	35	262	CAM	FLA
4911	2014	282	180206	4.0	0.0	Casa	35	262	CAM	FLA
4912	2014	282	180206	4.0	0.0	Casa	35	262	CAM	FLA
4913	2014	282	180206	4.0	0.0	Casa	35	262	CAM	FLA
4914	2015	282	190319	4.0	1.0	Casa	27	262	CAM	FLA
4915	2015	282	190319	4.0	1.0	Casa	27	262	CAM	FLA
4916	2015	282	190319	4.0	1.0	Casa	27	262	CAM	FLA
4917	2015	282	190319	4.0	1.0	Casa	27	262	CAM	FLA
4918	2016	282	201543	2.0	2.0	Empate	33	262	CAM	FLA
4919	2016	282	201543	2.0	2.0	Empate	33	262	CAM	FLA
4920	2016	282	201543	2.0	2.0	Empate	33	262	CAM	FLA
4921	2016	282	201543	2.0	2.0	Empate	33	262	CAM	FLA
4922	2017	282	211523	2.0	0.0		20	262	CAM	FLA
4923	2017	282	211523	2.0	0.0		20	262	CAM	FLA
4924	2017	282	211523	2.0	0.0		20	262	CAM	FLA
4925	2017	282	211523	2.0	0.0		20	262	CAM	FLA
4926	2014	265	180004	2.0	1.0	Casa	25	262	BAH	FLA
4927	2014	265	180004	2.0	1.0	Casa	25	262	BAH	FLA
4928	2017	265	211426	0.0	1.0		10	262	BAH	FLA
4929	2017	265	211426	0.0	1.0		10	262	BAH	FLA
4930	2014	285	180050	4.0	0.0	Casa	11	262	INT	FLA
4931	2014	285	180050	4.0	0.0	Casa	11	262	INT	FLA
4932	2014	285	180050	4.0	0.0	Casa	11	262	INT	FLA
4933	2014	285	180050	4.0	0.0	Casa	11	262	INT	FLA
4934	2015	285	190168	1.0	2.0	Visitante	12	262	INT	FLA
4935	2015	285	190168	1.0	2.0	Visitante	12	262	INT	FLA
